class,nel
17,"[9, 17]"
17,[17]
17,[17]
17,"[0, 17]"
0,"[0, 10, 17]"
0,"[0, 17]"
17,[17]
0,"[0, 10, 17]"
17,[17]
0,"[0, 17]"
17,[17]
0,"[0, 9, 17]"
9,"[0, 9, 17]"
0,"[0, 17]"
17,[17]
9,"[9, 17]"
17,"[9, 17]"
0,"[0, 17]"
17,[17]
17,[17]
17,[17]
9,"[0, 9, 17]"
9,"[9, 17]"
17,"[9, 17]"
17,"[0, 17]"
0,"[0, 9, 17]"
17,[17]
17,[17]
17,[17]
9,"[0, 9, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
10,"[6, 10, 17]"
17,"[1, 2, 6, 10]"
17,"[1, 6, 10, 17]"
17,"[1, 6, 10, 17]"
17,[17]
17,[17]
10,"[1, 10, 17]"
17,[17]
17,[17]
2,"[2, 10]"
17,[17]
10,"[6, 10, 17]"
17,[17]
17,[17]
1,"[1, 10]"
17,[17]
5,"[1, 5, 17]"
1,"[0, 1, 2, 17]"
17,"[1, 5, 17]"
5,"[0, 1, 5, 17]"
17,[17]
17,[17]
17,"[10, 17]"
17,[17]
17,"[6, 17]"
17,[17]
17,"[1, 17]"
2,"[2, 10]"
17,[17]
1,"[1, 10]"
1,"[1, 17]"
17,[17]
17,[17]
17,[17]
10,"[2, 10, 17]"
17,"[1, 17]"
2,"[2, 10]"
17,"[10, 17]"
17,"[10, 17]"
17,"[1, 10, 17]"
17,"[2, 10, 17]"
2,"[1, 2, 10, 17]"
2,"[1, 2, 17]"
5,"[0, 1, 5, 17]"
10,"[1, 10]"
17,[17]
17,"[1, 17]"
17,[17]
1,"[1, 10]"
17,[17]
17,"[5, 17]"
2,"[2, 10]"
2,"[2, 10]"
2,"[2, 10, 17]"
5,"[1, 5]"
10,"[1, 10]"
17,[17]
17,[17]
17,[17]
17,"[10, 17]"
17,"[6, 17]"
1,"[1, 17]"
17,[17]
17,"[10, 17]"
2,"[2, 10]"
17,[17]
17,[17]
1,"[1, 17]"
17,[17]
17,[17]
10,"[2, 10, 17]"
17,[17]
2,"[2, 10]"
17,[17]
1,"[1, 17]"
17,[17]
10,"[2, 10, 17]"
17,"[1, 17]"
10,"[1, 2, 10]"
5,"[1, 5, 17]"
10,"[6, 10]"
17,"[10, 17]"
1,"[1, 17]"
1,"[1, 10, 17]"
17,[17]
17,[17]
17,"[4, 17]"
3,"[3, 5, 17]"
17,"[5, 17]"
17,"[4, 17]"
17,"[3, 15, 17]"
17,[17]
17,[17]
17,"[5, 17]"
0,"[0, 17]"
17,"[5, 17]"
0,"[0, 17]"
17,"[4, 17]"
17,"[0, 17]"
17,"[5, 17]"
17,"[4, 5, 17]"
17,"[5, 17]"
3,"[3, 17]"
17,"[4, 17]"
17,"[4, 9, 17]"
0,"[0, 17]"
17,"[4, 17]"
17,"[4, 9, 17]"
5,"[3, 5, 17]"
17,[17]
0,"[0, 17]"
0,"[0, 17]"
17,"[0, 17]"
17,[17]
15,"[9, 15, 17]"
17,"[5, 17]"
4,"[4, 5, 17]"
0,"[0, 5, 15, 17]"
4,"[4, 5, 17]"
17,[17]
3,"[3, 17]"
15,"[9, 15]"
15,"[0, 15, 17]"
3,"[3, 17]"
15,"[9, 15, 17]"
0,"[0, 17]"
3,"[3, 17]"
17,[17]
17,[17]
5,"[3, 5]"
0,"[0, 15, 17]"
17,[5]
4,"[4, 17]"
17,"[4, 17]"
15,[15]
17,[17]
0,"[0, 17]"
0,"[0, 17]"
5,"[1, 3, 5]"
17,"[0, 17]"
0,"[0, 4, 17]"
4,"[2, 4, 5, 17]"
0,"[0, 15, 17]"
17,"[3, 15, 17]"
17,"[15, 17]"
17,"[4, 17]"
17,"[4, 17]"
17,"[3, 17]"
17,[17]
17,"[4, 17]"
17,"[4, 17]"
17,"[15, 17]"
4,"[4, 17]"
5,"[3, 5]"
0,"[0, 17]"
17,"[4, 17]"
17,"[3, 17]"
17,"[0, 17]"
17,[17]
17,[17]
0,"[0, 17]"
5,"[3, 5]"
17,[17]
17,"[14, 17]"
15,"[14, 15]"
14,[14]
17,"[14, 17]"
17,"[14, 17]"
14,"[14, 17]"
15,"[14, 15, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
14,"[14, 17]"
15,"[14, 15]"
17,"[14, 17]"
17,[17]
17,[17]
15,"[15, 17]"
14,"[14, 17]"
17,[17]
17,[17]
17,"[14, 17]"
14,"[14, 17]"
17,"[14, 17]"
15,"[15, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[14, 17]"
17,"[15, 17]"
17,"[15, 17]"
17,"[14, 17]"
17,[17]
17,[17]
17,"[5, 17]"
17,"[15, 17]"
2,[2]
2,[2]
2,"[2, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
4,"[2, 4]"
2,[3]
4,"[2, 3, 4]"
4,"[2, 3, 4]"
2,"[2, 3, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 3, 17]"
4,"[2, 4, 17]"
2,"[2, 3, 4]"
4,"[4, 17]"
10,"[10, 17]"
2,"[2, 10]"
0,"[0, 10, 17]"
17,[17]
0,"[0, 17]"
2,"[2, 10]"
10,[10]
0,"[0, 10, 17]"
0,"[0, 2, 17]"
2,"[2, 10]"
2,[2]
17,[17]
17,"[4, 17]"
17,[17]
2,"[0, 2, 17]"
0,"[0, 17]"
0,"[0, 10, 17]"
17,"[10, 17]"
0,"[0, 10, 17]"
2,"[2, 17]"
2,"[2, 10, 17]"
0,"[0, 10, 17]"
17,[17]
0,"[0, 17]"
17,"[10, 17]"
17,"[2, 17]"
17,[17]
0,"[0, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4]"
0,"[0, 17]"
10,[10]
2,"[2, 10]"
17,"[4, 17]"
10,[10]
10,[10]
17,[17]
17,"[10, 17]"
10,[10]
17,"[10, 17]"
4,"[2, 4, 17]"
0,"[0, 5, 17]"
2,"[0, 2, 17]"
2,"[2, 4]"
0,"[0, 17]"
10,"[10, 17]"
2,"[2, 4, 17]"
17,"[10, 17]"
17,"[10, 17]"
10,"[2, 10, 17]"
0,"[0, 5, 17]"
17,"[4, 17]"
0,"[0, 4, 17]"
4,"[2, 4]"
4,"[2, 4]"
0,"[0, 5, 17]"
0,"[0, 2, 4, 17]"
0,"[0, 2, 17]"
0,"[0, 5, 17]"
17,"[2, 17]"
0,"[0, 2, 17]"
2,"[2, 10, 17]"
0,"[0, 4, 17]"
4,"[2, 4, 17]"
17,"[2, 4, 17]"
17,"[0, 2, 4, 17]"
2,"[0, 2, 4, 17]"
17,"[10, 17]"
0,"[0, 5, 10, 17]"
17,"[10, 17]"
2,"[2, 5, 10]"
0,"[0, 17]"
17,[17]
2,[2]
10,"[0, 10, 17]"
0,"[0, 17]"
17,"[10, 17]"
10,"[10, 17]"
4,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
17,[17]
17,[17]
0,"[0, 5, 17]"
0,"[0, 10, 17]"
17,"[4, 17]"
17,"[5, 6, 17]"
17,"[0, 4, 17]"
2,"[0, 2, 17]"
17,"[0, 4, 17]"
17,"[2, 4, 17]"
5,"[4, 5, 17]"
17,"[4, 5, 17]"
17,"[4, 17]"
0,"[0, 2, 17]"
17,"[4, 17]"
17,"[4, 17]"
5,"[4, 5, 17]"
17,"[4, 17]"
2,"[2, 4, 17]"
0,"[4, 17]"
2,"[2, 17]"
17,"[4, 17]"
2,"[2, 17]"
0,"[4, 17]"
0,"[0, 2, 4, 5, 17]"
5,"[4, 5, 17]"
0,"[0, 2, 5, 17]"
5,"[4, 5, 17]"
17,"[4, 5, 6, 17]"
2,"[2, 4, 17]"
17,"[2, 4, 17]"
17,"[4, 17]"
5,"[5, 17]"
17,"[4, 17]"
5,"[5, 14, 17]"
14,"[14, 17]"
17,"[14, 17]"
14,"[14, 17]"
13,[17]
17,"[14, 17]"
5,"[5, 14, 17]"
16,"[16, 17]"
17,"[4, 14, 15, 17]"
15,"[14, 15, 17]"
17,"[8, 17]"
13,"[11, 13, 14, 16, 17]"
17,"[9, 17]"
17,"[9, 15, 17]"
17,"[14, 17]"
17,"[14, 17]"
5,"[5, 14, 17]"
17,"[5, 17]"
0,"[0, 5, 17]"
0,"[0, 14, 17]"
17,"[16, 17]"
0,"[0, 17]"
13,"[11, 13, 14, 17]"
16,"[11, 13, 16, 17]"
15,"[0, 15, 17]"
14,"[11, 13, 14, 17]"
15,"[14, 15]"
5,"[5, 14, 16]"
17,"[0, 15, 17]"
0,"[0, 5, 15, 17]"
17,"[14, 16, 17]"
17,"[16, 17]"
16,"[14, 16]"
13,"[11, 13, 17]"
17,"[5, 17]"
17,[17]
17,"[14, 17]"
17,"[8, 11, 17]"
17,"[5, 14, 15, 17]"
15,"[5, 14, 15, 17]"
17,"[5, 11, 14, 16, 17]"
17,"[14, 17]"
17,"[2, 4]"
15,"[15, 17]"
17,[17]
17,"[15, 17]"
14,"[14, 17]"
17,[17]
17,"[15, 17]"
17,[17]
5,"[5, 14]"
14,"[14, 17]"
17,"[14, 16, 17]"
17,"[14, 17]"
16,"[14, 16, 17]"
17,"[14, 17]"
16,"[11, 13, 14, 16, 17]"
17,"[0, 17]"
17,[17]
17,"[9, 17]"
9,"[9, 17]"
0,"[0, 17]"
0,"[0, 17]"
0,"[0, 4, 17]"
17,"[0, 17]"
17,"[0, 17]"
17,"[0, 17]"
17,[17]
9,"[9, 17]"
0,"[0, 4, 17]"
2,"[2, 4, 17]"
17,"[15, 17]"
17,[17]
17,[17]
17,[17]
15,"[9, 15]"
17,[17]
2,"[2, 4, 17]"
17,"[9, 17]"
17,[17]
15,"[15, 17]"
0,"[0, 17]"
9,"[0, 9, 17]"
17,[17]
17,[17]
4,"[2, 4]"
17,"[9, 17]"
17,"[0, 17]"
4,"[4, 17]"
17,"[9, 17]"
2,"[2, 4, 17]"
17,[17]
17,"[9, 17]"
17,"[0, 17]"
0,"[0, 15, 17]"
17,"[0, 17]"
17,"[15, 17]"
2,"[0, 2, 4, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
2,"[2, 4, 17]"
2,"[2, 4, 15, 17]"
2,"[2, 17]"
0,"[0, 15, 17]"
0,"[0, 17]"
2,"[2, 4, 17]"
17,"[0, 17]"
9,"[9, 17]"
15,"[9, 15, 17]"
17,[17]
17,"[5, 17]"
15,"[15, 17]"
17,"[5, 17]"
17,"[8, 9, 17]"
17,"[9, 17]"
4,"[4, 17]"
17,[17]
17,"[0, 17]"
17,"[0, 17]"
17,[17]
17,[17]
4,"[4, 17]"
17,[17]
17,[17]
2,"[2, 4, 15, 17]"
2,"[2, 4, 15, 17]"
17,"[4, 17]"
17,"[9, 17]"
17,"[9, 17]"
17,"[15, 17]"
15,"[15, 17]"
17,"[9, 17]"
9,"[9, 17]"
0,"[0, 17]"
17,[17]
4,"[2, 4, 17]"
17,"[0, 9, 17]"
0,"[0, 17]"
4,"[2, 4, 17]"
5,"[5, 17]"
4,"[2, 4]"
2,[2]
5,"[2, 5]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[2, 4]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 5, 17]"
2,[2]
5,"[5, 17]"
5,"[5, 17]"
2,"[2, 4]"
2,[2]
2,[2]
2,[2]
4,[4]
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
5,"[5, 17]"
4,"[4, 17]"
4,"[2, 4]"
4,"[2, 4]"
2,[2]
5,[5]
2,[2]
2,[2]
5,"[5, 17]"
4,"[4, 17]"
5,"[5, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
5,[5]
5,"[2, 4, 5, 17]"
2,[2]
17,"[14, 17]"
17,[17]
17,[17]
13,"[11, 13, 15, 16, 17]"
0,"[0, 15, 17]"
16,"[14, 16, 17]"
17,[17]
16,"[14, 15, 16, 17]"
0,"[0, 15, 17]"
17,"[14, 17]"
17,"[14, 17]"
0,"[0, 16, 17]"
15,"[0, 15, 17]"
17,[17]
14,"[14, 17]"
17,[17]
0,"[0, 16, 17]"
16,"[16, 17]"
15,"[15, 16]"
0,"[0, 15, 17]"
15,"[0, 11, 13, 15, 17]"
0,"[0, 15, 17]"
13,"[11, 13, 15, 17]"
17,"[15, 17]"
17,[17]
15,"[15, 16]"
13,"[11, 13, 17]"
14,[14]
13,"[11, 13, 17]"
17,[17]
17,"[14, 17]"
17,"[14, 17]"
15,[15]
17,"[14, 17]"
14,"[14, 16]"
0,"[0, 15, 17]"
14,"[14, 16]"
14,"[14, 17]"
17,[17]
16,"[16, 17]"
0,"[0, 15, 16, 17]"
0,"[0, 11, 17]"
13,"[11, 13, 16, 17]"
0,"[0, 11, 13, 15, 17]"
16,"[0, 11, 13, 16, 17]"
17,[17]
0,"[0, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
0,"[0, 9, 17]"
17,[17]
17,"[9, 17]"
0,"[0, 9, 17]"
0,"[0, 9, 17]"
0,"[0, 9, 17]"
9,"[0, 9, 17]"
9,"[0, 9, 17]"
0,"[0, 17]"
17,[17]
17,[17]
0,"[0, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
9,"[0, 9, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
0,"[0, 9, 17]"
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
17,[17]
9,"[0, 9, 17]"
9,[9]
0,"[0, 9, 17]"
17,[17]
5,[5]
5,[5]
6,"[6, 17]"
5,"[5, 17]"
5,[5]
5,"[5, 17]"
17,[17]
5,"[5, 17]"
17,"[5, 17]"
6,"[6, 11]"
5,"[5, 17]"
17,"[5, 17]"
6,"[6, 11, 17]"
5,"[5, 17]"
5,"[5, 17]"
17,[17]
17,"[5, 17]"
17,[17]
17,[17]
17,[17]
5,"[5, 17]"
5,"[5, 17]"
5,"[5, 17]"
5,"[5, 17]"
17,"[5, 17]"
5,"[5, 17]"
5,"[5, 17]"
6,"[6, 17]"
6,"[6, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
5,"[5, 17]"
2,"[2, 17]"
4,"[4, 17]"
2,[2]
2,[5]
2,[2]
5,"[5, 17]"
2,[2]
2,[2]
4,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
17,"[2, 5, 17]"
5,"[5, 17]"
17,"[5, 17]"
17,[17]
2,[2]
17,"[2, 17]"
2,"[2, 17]"
2,"[2, 4]"
5,"[5, 17]"
2,"[2, 4]"
2,"[2, 5]"
2,[2]
5,"[2, 5, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 5, 17]"
2,"[2, 5]"
2,[2]
2,"[2, 17]"
17,"[5, 17]"
2,[2]
2,[2]
2,[2]
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,[2]
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,"[4, 17]"
4,"[2, 4]"
2,[2]
4,"[2, 4]"
4,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
4,"[2, 4, 17]"
4,[4]
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
4,"[4, 17]"
4,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 17]"
4,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 17]"
4,"[4, 17]"
4,"[2, 4]"
4,"[4, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 17]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4, 17]"
4,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
14,"[5, 14]"
17,[17]
15,[15]
17,[17]
17,"[14, 17]"
0,[]
5,"[5, 17]"
8,"[5, 8]"
17,"[14, 17]"
17,[17]
17,"[14, 17]"
17,"[14, 17]"
5,"[5, 17]"
17,"[5, 17]"
14,"[14, 17]"
17,[17]
17,[17]
17,"[14, 17]"
8,"[5, 8, 17]"
17,[17]
17,[17]
17,"[5, 17]"
17,[17]
17,"[5, 17]"
5,[5]
0,"[0, 5, 14, 17]"
17,"[5, 17]"
8,"[5, 8]"
5,"[5, 14, 17]"
5,"[5, 17]"
17,[17]
17,[17]
17,"[5, 14, 17]"
15,"[15, 17]"
17,"[14, 17]"
17,"[14, 17]"
0,"[0, 5, 17]"
17,"[5, 17]"
17,"[0, 17]"
15,"[0, 5, 15, 17]"
0,"[0, 5, 17]"
15,"[0, 15, 17]"
17,"[15, 17]"
17,[17]
5,"[5, 17]"
17,"[14, 17]"
14,[14]
17,[17]
5,"[5, 8]"
17,"[14, 17]"
17,"[14, 17]"
8,"[5, 8, 17]"
14,"[0, 14, 17]"
14,"[14, 17]"
15,"[9, 14, 15]"
17,"[5, 17]"
8,"[5, 8, 17]"
5,"[5, 17]"
0,"[0, 15, 17]"
17,[17]
17,[17]
4,"[4, 17]"
4,"[4, 17]"
4,"[4, 17]"
2,"[2, 3]"
2,"[2, 3, 17]"
4,"[4, 17]"
4,"[4, 17]"
4,"[2, 4, 17]"
4,"[2, 3, 4, 17]"
2,"[2, 3]"
2,"[2, 3]"
2,"[2, 3, 4]"
4,"[2, 3, 4]"
4,"[2, 3, 4]"
2,"[2, 3, 17]"
4,"[4, 17]"
4,"[2, 3, 4, 17]"
2,"[2, 3, 4]"
4,"[2, 4, 17]"
4,"[4, 17]"
2,"[2, 3, 4, 17]"
4,"[4, 17]"
4,"[4, 17]"
2,"[2, 3, 4, 17]"
0,"[0, 2, 10, 17]"
10,"[10, 17]"
7,"[7, 17]"
17,[17]
2,"[2, 7, 17]"
17,"[4, 17]"
10,"[4, 17]"
17,[17]
17,"[7, 17]"
17,[17]
0,"[0, 10, 17]"
17,[17]
17,"[10, 17]"
17,"[5, 17]"
17,"[2, 4, 10, 17]"
17,"[5, 17]"
2,"[2, 17]"
10,"[2, 10, 17]"
17,"[5, 17]"
5,"[5, 10, 17]"
17,"[2, 10, 17]"
17,"[10, 17]"
2,"[2, 10, 17]"
5,[5]
5,"[5, 17]"
17,"[2, 17]"
17,[17]
2,"[2, 17]"
0,"[0, 10, 17]"
17,"[0, 17]"
10,"[2, 10]"
0,"[0, 17]"
2,"[2, 10]"
10,"[10, 17]"
17,"[10, 17]"
17,[17]
17,"[0, 17]"
17,"[2, 17]"
7,"[5, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,"[5, 17]"
17,"[10, 17]"
0,"[0, 2, 17]"
0,"[0, 2, 17]"
17,"[2, 17]"
17,[17]
17,[17]
2,"[2, 17]"
7,"[7, 17]"
2,"[2, 17]"
0,"[0, 17]"
17,"[2, 17]"
5,"[5, 7, 17]"
17,"[10, 17]"
17,"[2, 17]"
17,"[0, 17]"
17,[17]
17,"[2, 4, 7, 17]"
17,"[5, 17]"
7,[17]
2,"[2, 17]"
17,"[2, 17]"
17,[17]
10,"[2, 10]"
0,"[0, 10, 17]"
17,"[4, 17]"
0,"[0, 2, 4, 17]"
17,"[4, 5, 17]"
0,"[0, 4, 17]"
0,"[0, 2, 4, 17]"
17,"[10, 17]"
2,[2]
2,"[2, 10]"
0,"[0, 2, 10, 17]"
5,[5]
17,"[5, 17]"
17,[17]
10,[10]
2,"[2, 10, 17]"
7,"[7, 17]"
17,"[2, 10, 17]"
0,"[0, 17]"
2,"[0, 2, 10, 17]"
17,"[2, 10, 17]"
0,"[0, 17]"
17,[17]
17,"[2, 17]"
10,"[2, 10, 17]"
2,"[2, 17]"
17,"[2, 17]"
17,[17]
2,"[2, 17]"
17,"[10, 17]"
2,[2]
17,"[5, 17]"
10,"[10, 17]"
2,"[2, 17]"
17,"[6, 17]"
17,"[2, 17]"
17,[17]
17,[17]
17,"[1, 17]"
17,[17]
1,"[1, 17]"
17,"[10, 17]"
17,"[10, 17]"
17,[17]
17,[17]
1,"[1, 17]"
17,"[10, 17]"
17,"[1, 2, 10, 17]"
5,"[5, 17]"
1,"[1, 6, 17]"
5,"[5, 17]"
17,"[10, 17]"
17,[17]
17,[17]
17,[17]
17,"[1, 5, 17]"
17,[17]
17,"[1, 17]"
2,"[2, 10, 17]"
17,"[1, 17]"
5,"[1, 5]"
17,[17]
17,[17]
2,"[2, 10, 17]"
1,"[1, 2, 10, 17]"
1,"[1, 5, 17]"
17,"[1, 10, 17]"
17,"[6, 10, 17]"
17,"[1, 17]"
17,[17]
17,[17]
17,[17]
17,"[10, 17]"
2,"[2, 10]"
10,"[1, 10]"
1,"[1, 10]"
1,"[1, 10, 17]"
17,"[6, 10, 17]"
5,"[5, 17]"
10,"[6, 10]"
5,"[5, 17]"
17,"[1, 17]"
10,"[2, 10]"
1,"[0, 1, 17]"
1,"[0, 1, 17]"
17,[17]
2,"[2, 10, 17]"
17,"[10, 17]"
2,"[2, 10, 17]"
17,[17]
17,[17]
17,[17]
17,"[1, 17]"
17,"[4, 17]"
2,"[2, 4]"
10,"[10, 17]"
17,"[1, 17]"
17,[17]
17,"[10, 17]"
17,[17]
10,"[10, 17]"
10,"[10, 17]"
1,"[1, 17]"
17,"[1, 17]"
17,"[3, 17]"
3,"[3, 17]"
17,[17]
8,"[8, 17]"
17,[17]
3,"[3, 4]"
17,[17]
17,"[3, 17]"
17,"[0, 17]"
5,"[5, 8]"
17,"[3, 17]"
4,"[3, 4]"
17,"[3, 17]"
17,[17]
5,"[3, 5, 8]"
4,"[3, 4, 17]"
17,[17]
8,"[0, 8, 17]"
17,"[3, 9, 17]"
17,"[3, 17]"
3,"[3, 4, 17]"
17,"[3, 17]"
17,"[10, 17]"
5,"[0, 5, 17]"
17,"[3, 17]"
4,"[2, 3, 4, 17]"
17,"[3, 4, 17]"
4,"[3, 4, 17]"
17,[17]
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
4,"[3, 4]"
17,"[3, 17]"
17,[17]
17,"[3, 17]"
17,"[1, 17]"
3,"[3, 9]"
8,"[3, 8, 17]"
17,"[3, 4, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,[17]
5,"[5, 8]"
17,"[0, 17]"
4,"[3, 4]"
5,"[3, 5]"
17,[17]
17,"[3, 17]"
8,"[5, 8]"
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
17,"[3, 17]"
4,"[1, 4]"
17,[17]
17,"[3, 17]"
17,[17]
4,"[3, 4]"
4,"[3, 4]"
17,"[10, 17]"
17,[17]
17,"[3, 17]"
3,"[3, 4]"
8,"[8, 17]"
6,"[4, 5, 17]"
2,"[2, 4]"
4,"[2, 4]"
6,"[5, 6, 17]"
17,[17]
4,"[4, 17]"
6,"[4, 6]"
5,"[2, 6]"
2,"[2, 4]"
4,"[4, 6]"
17,"[4, 5, 17]"
4,"[2, 4, 17]"
4,"[4, 17]"
17,"[4, 5, 17]"
4,"[2, 4, 17]"
4,"[2, 4]"
6,"[6, 17]"
2,"[2, 4]"
6,"[5, 6]"
5,"[2, 5]"
17,[17]
6,"[4, 6, 17]"
5,"[2, 5, 17]"
2,"[2, 4]"
5,"[2, 5, 17]"
17,[17]
2,"[2, 4]"
17,"[2, 17]"
6,"[6, 17]"
2,"[2, 4]"
17,[17]
6,"[6, 17]"
17,[17]
17,[17]
4,"[2, 4]"
17,[17]
5,"[3, 5, 17]"
17,[17]
6,"[6, 17]"
2,"[3, 17]"
6,"[6, 17]"
4,"[4, 17]"
2,"[2, 4]"
6,"[6, 17]"
4,"[4, 17]"
17,[17]
6,"[6, 17]"
6,"[6, 17]"
17,"[2, 4, 17]"
17,[17]
6,"[6, 17]"
17,[17]
2,"[2, 4]"
2,"[2, 4, 17]"
5,"[5, 17]"
2,"[2, 17]"
5,"[5, 17]"
2,[2]
2,[2]
17,"[4, 17]"
4,"[2, 4]"
2,[2]
2,[2]
17,"[4, 17]"
2,"[2, 17]"
17,[17]
2,"[2, 4]"
2,"[2, 5]"
2,"[2, 5, 17]"
2,"[2, 4]"
2,"[2, 4, 17]"
5,[5]
2,"[2, 4]"
17,[17]
4,"[4, 17]"
2,"[2, 17]"
2,"[2, 4, 17]"
5,"[5, 17]"
2,"[2, 17]"
5,"[4, 5, 17]"
2,"[2, 4, 17]"
4,[4]
17,[17]
17,[17]
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
4,[4]
17,[17]
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 3, 4, 17]"
2,"[2, 4]"
17,[17]
4,"[2, 4]"
2,"[2, 4]"
4,"[2, 4]"
17,[17]
3,"[3, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,[2]
2,"[4, 17]"
2,"[2, 4, 17]"
17,"[8, 17]"
2,"[2, 4]"
3,"[2, 3, 4]"
4,"[4, 17]"
3,"[3, 4, 17]"
2,"[2, 3, 4, 8, 17]"
17,"[8, 17]"
3,"[3, 8, 17]"
2,"[2, 4]"
2,"[2, 4]"
2,"[2, 8, 17]"
2,"[2, 4]"
2,[4]
4,"[2, 4]"
2,"[2, 4, 17]"
2,[2]
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
4,[4]
2,"[2, 3, 4]"
2,"[2, 4, 8, 17]"
4,"[2, 4, 17]"
4,"[2, 4]"
4,[4]
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4]"
2,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 4]"
4,"[2, 4]"
4,"[2, 4, 17]"
2,"[2, 4]"
4,"[2, 4]"
4,"[2, 4]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4]"
17,"[2, 8, 17]"
2,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 17]"
2,"[2, 4, 8, 17]"
17,"[3, 17]"
4,"[2, 4, 17]"
17,"[3, 17]"
4,"[2, 4, 17]"
2,"[2, 4, 17]"
2,"[2, 3, 17]"
17,"[3, 17]"
17,"[3, 4, 17]"
2,"[2, 4, 17]"
3,"[2, 3, 4, 17]"
2,"[2, 4]"
4,"[2, 4]"
2,"[2, 4]"
2,[2]
17,"[2, 17]"
17,"[2, 17]"
5,"[2, 5]"
17,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
17,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
17,"[2, 17]"
2,"[2, 5, 17]"
2,[2]
2,"[2, 17]"
5,"[2, 5]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 17]"
2,"[2, 5]"
2,[2]
2,"[2, 5]"
2,"[2, 17]"
2,"[2, 17]"
5,"[2, 5, 17]"
2,"[2, 17]"
2,[2]
2,"[2, 17]"
17,"[2, 17]"
5,"[5, 17]"
5,"[2, 5, 17]"
2,"[2, 17]"
8,"[4, 8, 17]"
2,"[2, 4]"
0,"[0, 17]"
2,[2]
4,"[2, 4]"
4,"[4, 17]"
0,"[0, 17]"
2,"[2, 4]"
0,"[0, 2, 17]"
2,[2]
4,"[2, 4]"
8,"[4, 8, 17]"
2,[2]
2,"[2, 4]"
2,[2]
